nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:52:31 EEST 2020,main
Extracting hosts,Wed May 27 17:52:32 EEST 2020,main
Extracting shows,Wed May 27 17:52:32 EEST 2020,main
Extracting theatres,Wed May 27 17:52:32 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:52:32 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:52:32 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:52:32 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:52:32 EEST 2020,main
Showing people attending to events,Wed May 27 17:52:32 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:52:32 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:52:32 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:52:32 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:54:24 EEST 2020,main
Extracting hosts,Wed May 27 17:54:25 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:54:30 EEST 2020,main
Extracting hosts,Wed May 27 17:54:31 EEST 2020,main
Extracting shows,Wed May 27 17:54:31 EEST 2020,main
Extracting theatres,Wed May 27 17:54:31 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:54:31 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:54:31 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:54:31 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:54:31 EEST 2020,main
Showing people attending to events,Wed May 27 17:54:31 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:54:31 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:54:31 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:54:31 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:54:57 EEST 2020,main
Extracting hosts,Wed May 27 17:54:57 EEST 2020,main
Extracting shows,Wed May 27 17:54:57 EEST 2020,main
Extracting theatres,Wed May 27 17:54:57 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:54:57 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:54:57 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:54:57 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:54:57 EEST 2020,main
Showing people attending to events,Wed May 27 17:54:57 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:54:58 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:54:58 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:54:58 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:55:27 EEST 2020,main
Extracting hosts,Wed May 27 17:55:28 EEST 2020,main
Extracting shows,Wed May 27 17:55:28 EEST 2020,main
Extracting theatres,Wed May 27 17:55:28 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:55:28 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:55:28 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:55:28 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:55:28 EEST 2020,main
Showing people attending to events,Wed May 27 17:55:28 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:55:28 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:55:28 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:55:28 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:57:47 EEST 2020,main
Extracting hosts,Wed May 27 17:57:48 EEST 2020,main
Extracting shows,Wed May 27 17:57:48 EEST 2020,main
Extracting theatres,Wed May 27 17:57:48 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:57:48 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:57:48 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:57:48 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:57:48 EEST 2020,main
Showing people attending to events,Wed May 27 17:57:48 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:57:48 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:57:48 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:57:48 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:58:27 EEST 2020,main
Extracting hosts,Wed May 27 17:58:28 EEST 2020,main
Extracting shows,Wed May 27 17:58:28 EEST 2020,main
Extracting theatres,Wed May 27 17:58:28 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:58:28 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:58:28 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:58:28 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:58:28 EEST 2020,main
Showing people attending to events,Wed May 27 17:58:28 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:58:28 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:58:28 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:58:28 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:58:47 EEST 2020,main
Extracting hosts,Wed May 27 17:58:47 EEST 2020,main
Extracting shows,Wed May 27 17:58:47 EEST 2020,main
Extracting theatres,Wed May 27 17:58:47 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:58:47 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:58:47 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:58:47 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:58:47 EEST 2020,main
Showing people attending to events,Wed May 27 17:58:47 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:58:47 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:58:47 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:58:47 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:05:15 EEST 2020,main
Extracting hosts,Wed May 27 18:05:15 EEST 2020,main
Extracting shows,Wed May 27 18:05:15 EEST 2020,main
Extracting theatres,Wed May 27 18:05:15 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:05:15 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:05:15 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:05:15 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:05:15 EEST 2020,main
Showing people attending to events,Wed May 27 18:05:15 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:05:15 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:05:15 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:05:15 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:06:20 EEST 2020,main
Extracting hosts,Wed May 27 18:06:20 EEST 2020,main
Extracting shows,Wed May 27 18:06:20 EEST 2020,main
Extracting theatres,Wed May 27 18:06:20 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:06:20 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:06:21 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:06:21 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:06:21 EEST 2020,main
Showing people attending to events,Wed May 27 18:06:21 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:06:21 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:06:21 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:06:21 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:07:07 EEST 2020,main
Extracting hosts,Wed May 27 18:07:07 EEST 2020,main
Extracting shows,Wed May 27 18:07:08 EEST 2020,main
Extracting theatres,Wed May 27 18:07:08 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:07:08 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:07:08 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:07:08 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:07:08 EEST 2020,main
Showing people attending to events,Wed May 27 18:07:08 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:07:08 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:07:08 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:07:08 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:07:24 EEST 2020,main
Extracting hosts,Wed May 27 18:07:24 EEST 2020,main
Extracting shows,Wed May 27 18:07:24 EEST 2020,main
Extracting theatres,Wed May 27 18:07:24 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:07:25 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:07:25 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:07:25 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:07:25 EEST 2020,main
Showing people attending to events,Wed May 27 18:07:25 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:07:25 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:07:25 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:07:25 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:08:19 EEST 2020,main
Extracting hosts,Wed May 27 18:08:19 EEST 2020,main
Extracting shows,Wed May 27 18:08:19 EEST 2020,main
Extracting theatres,Wed May 27 18:08:19 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:08:19 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:08:20 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:08:20 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:08:20 EEST 2020,main
Showing people attending to events,Wed May 27 18:08:20 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:08:20 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:08:20 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:08:20 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:08:41 EEST 2020,main
Extracting hosts,Wed May 27 18:08:41 EEST 2020,main
Extracting shows,Wed May 27 18:08:41 EEST 2020,main
Extracting theatres,Wed May 27 18:08:41 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:08:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:08:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:08:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:08:42 EEST 2020,main
Showing people attending to events,Wed May 27 18:08:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:08:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:08:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:08:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:09:03 EEST 2020,main
Extracting hosts,Wed May 27 18:09:04 EEST 2020,main
Extracting shows,Wed May 27 18:09:04 EEST 2020,main
Extracting theatres,Wed May 27 18:09:04 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:09:04 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:09:04 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:09:04 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:09:04 EEST 2020,main
Showing people attending to events,Wed May 27 18:09:04 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:09:04 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:09:04 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:09:04 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:09:19 EEST 2020,main
Extracting hosts,Wed May 27 18:09:19 EEST 2020,main
Extracting shows,Wed May 27 18:09:19 EEST 2020,main
Extracting theatres,Wed May 27 18:09:19 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:09:19 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:09:19 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:09:19 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:09:19 EEST 2020,main
Showing people attending to events,Wed May 27 18:09:19 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:09:19 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:09:19 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:09:19 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:09:45 EEST 2020,main
Extracting hosts,Wed May 27 18:09:46 EEST 2020,main
Extracting shows,Wed May 27 18:09:46 EEST 2020,main
Extracting theatres,Wed May 27 18:09:46 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:09:46 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:09:46 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:09:46 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:09:46 EEST 2020,main
Showing people attending to events,Wed May 27 18:09:46 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:09:46 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:09:46 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:09:46 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:10:00 EEST 2020,main
Extracting hosts,Wed May 27 18:10:01 EEST 2020,main
Extracting shows,Wed May 27 18:10:01 EEST 2020,main
Extracting theatres,Wed May 27 18:10:01 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:10:01 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:10:01 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:10:01 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:10:01 EEST 2020,main
Showing people attending to events,Wed May 27 18:10:01 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:10:01 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:10:01 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:10:01 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:10:30 EEST 2020,main
Extracting hosts,Wed May 27 18:10:30 EEST 2020,main
Extracting shows,Wed May 27 18:10:30 EEST 2020,main
Extracting theatres,Wed May 27 18:10:30 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:10:30 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:10:30 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:10:30 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:10:30 EEST 2020,main
Showing people attending to events,Wed May 27 18:10:30 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:10:30 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:10:30 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:10:30 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:11:52 EEST 2020,main
Extracting hosts,Wed May 27 18:11:53 EEST 2020,main
Extracting shows,Wed May 27 18:11:53 EEST 2020,main
Extracting theatres,Wed May 27 18:11:53 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:11:53 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:11:53 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:11:53 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:11:53 EEST 2020,main
Showing people attending to events,Wed May 27 18:11:53 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:11:53 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:11:53 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:11:53 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:12:25 EEST 2020,main
Extracting hosts,Wed May 27 18:12:26 EEST 2020,main
Extracting shows,Wed May 27 18:12:26 EEST 2020,main
Extracting theatres,Wed May 27 18:12:26 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:12:26 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:12:26 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:12:26 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:12:26 EEST 2020,main
Showing people attending to events,Wed May 27 18:12:26 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:12:26 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:12:26 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:12:26 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:13:32 EEST 2020,main
Extracting hosts,Wed May 27 18:13:32 EEST 2020,main
Extracting shows,Wed May 27 18:13:32 EEST 2020,main
Extracting theatres,Wed May 27 18:13:32 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:13:32 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:13:32 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:13:32 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:13:32 EEST 2020,main
Showing people attending to events,Wed May 27 18:13:32 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:13:32 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:13:32 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:13:32 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:14:06 EEST 2020,main
Extracting hosts,Wed May 27 18:14:06 EEST 2020,main
Extracting shows,Wed May 27 18:14:06 EEST 2020,main
Extracting theatres,Wed May 27 18:14:06 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:14:06 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:14:06 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:14:06 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:14:06 EEST 2020,main
Showing people attending to events,Wed May 27 18:14:06 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:14:06 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:14:06 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:14:06 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:14:52 EEST 2020,main
Extracting hosts,Wed May 27 18:14:53 EEST 2020,main
Extracting shows,Wed May 27 18:14:53 EEST 2020,main
Extracting theatres,Wed May 27 18:14:53 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:14:53 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:14:53 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:14:53 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:14:53 EEST 2020,main
Showing people attending to events,Wed May 27 18:14:53 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:14:53 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:14:53 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:14:53 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:15:14 EEST 2020,main
Extracting hosts,Wed May 27 18:15:15 EEST 2020,main
Extracting shows,Wed May 27 18:15:15 EEST 2020,main
Extracting theatres,Wed May 27 18:15:15 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:15:15 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:15:15 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:15:15 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:15:15 EEST 2020,main
Showing people attending to events,Wed May 27 18:15:15 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:15:15 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:15:15 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:15:15 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:16:10 EEST 2020,main
Extracting hosts,Wed May 27 18:16:10 EEST 2020,main
Extracting shows,Wed May 27 18:16:10 EEST 2020,main
Extracting theatres,Wed May 27 18:16:11 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:16:11 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:16:11 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:16:11 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:16:11 EEST 2020,main
Showing people attending to events,Wed May 27 18:16:11 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:16:11 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:16:11 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:16:11 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:16:35 EEST 2020,main
Extracting hosts,Wed May 27 18:16:35 EEST 2020,main
Extracting shows,Wed May 27 18:16:35 EEST 2020,main
Extracting theatres,Wed May 27 18:16:35 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:16:35 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:16:35 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:16:35 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:16:35 EEST 2020,main
Showing people attending to events,Wed May 27 18:16:35 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:16:35 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:16:36 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:16:36 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:17:58 EEST 2020,main
Extracting hosts,Wed May 27 18:17:58 EEST 2020,main
Extracting shows,Wed May 27 18:17:58 EEST 2020,main
Extracting theatres,Wed May 27 18:17:58 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:17:58 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:17:58 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:17:58 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:17:58 EEST 2020,main
Showing people attending to events,Wed May 27 18:17:58 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:17:59 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:17:59 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:17:59 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:24:52 EEST 2020,main
Extracting hosts,Wed May 27 18:24:52 EEST 2020,main
Extracting shows,Wed May 27 18:24:52 EEST 2020,main
Extracting theatres,Wed May 27 18:24:52 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:24:52 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:24:52 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:24:52 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:24:52 EEST 2020,main
Showing people attending to events,Wed May 27 18:24:52 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:24:52 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:24:52 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:24:52 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:41:36 EEST 2020,main
Extracting hosts,Wed May 27 18:41:36 EEST 2020,main
Extracting shows,Wed May 27 18:41:36 EEST 2020,main
Extracting theatres,Wed May 27 18:41:36 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:41:36 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:41:37 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:41:37 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:41:37 EEST 2020,main
Showing people attending to events,Wed May 27 18:41:37 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:41:37 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:41:37 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:41:37 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:42:16 EEST 2020,main
Extracting hosts,Wed May 27 18:42:16 EEST 2020,main
Extracting shows,Wed May 27 18:42:16 EEST 2020,main
Extracting theatres,Wed May 27 18:42:16 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:42:16 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:42:16 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:42:16 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:42:16 EEST 2020,main
Showing people attending to events,Wed May 27 18:42:16 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:42:17 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:42:17 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:42:17 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:45:08 EEST 2020,main
Extracting hosts,Wed May 27 18:45:08 EEST 2020,main
Extracting shows,Wed May 27 18:45:08 EEST 2020,main
Extracting theatres,Wed May 27 18:45:08 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:45:08 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:45:08 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:45:08 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:45:09 EEST 2020,main
Showing people attending to events,Wed May 27 18:45:09 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:45:09 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:45:09 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:45:09 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:45:54 EEST 2020,main
Extracting hosts,Wed May 27 18:45:54 EEST 2020,main
Extracting shows,Wed May 27 18:45:54 EEST 2020,main
Extracting theatres,Wed May 27 18:45:54 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:45:54 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:45:54 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:45:54 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:45:54 EEST 2020,main
Showing people attending to events,Wed May 27 18:45:54 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:45:54 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 18:45:54 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 18:45:54 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 18:46:43 EEST 2020,main
Extracting hosts,Wed May 27 18:46:43 EEST 2020,main
Extracting shows,Wed May 27 18:46:43 EEST 2020,main
Extracting theatres,Wed May 27 18:46:43 EEST 2020,main
Showing all shows to the user.,Wed May 27 18:46:43 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 18:46:43 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 18:46:43 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 18:46:43 EEST 2020,main
Showing people attending to events,Wed May 27 18:46:43 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 18:46:43 EEST 2020,main
